Date_Param,Aceh,Bali,Banten,DI Yogyakarta,Gorontalo,Jawa Barat,Jawa Tengah,Jawa Timur,Kalimantan Selatan,Kalimantan Utara,Kepulauan Bangka Belitung,Kepulauan Riau,Maluku Utara,Nusa Tenggara Barat,Nusa Tenggara Timur,Papua,Papua Barat,Sulawesi Barat,Sulawesi Selatan,Sulawesi Tengah,Sulawesi Tenggara,Sulawesi Utara,Sumatera Barat,Sumatera Selatan,Sumatera Utara
2025-06-29,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-06-30,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-01,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-02,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-03,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-04,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-05,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-06,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-07,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-08,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-09,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-10,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-11,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-12,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-13,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-14,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-15,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-16,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-17,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-18,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-19,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-20,30400.0,26600.0,37750.0,34000.0,31000.0,34150.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-21,30400.0,26600.0,37750.0,34000.0,31000.0,36100.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,27650.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-22,30400.0,26600.0,37750.0,34000.0,40000.0,36100.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,32350.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-23,30400.0,26600.0,37750.0,34000.0,40000.0,36100.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,32350.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-24,30400.0,26600.0,37750.0,34000.0,40000.0,36100.0,29450.0,22250.0,30000.0,30000.0,35000.0,25000.0,50000.0,32350.0,14650.0,35650.0,50000.0,35000.0,19500.0,35000.0,44350.0,31650.0,28350.0,40000.0,25100.0
2025-07-25,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-07-26,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-07-27,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-07-28,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-07-29,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-07-30,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-07-31,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-01,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-02,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-03,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-04,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-05,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-06,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-07,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-08,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-09,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-10,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-11,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-12,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-13,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-14,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-15,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-16,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-17,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,25000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-18,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,26000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-19,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,26000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-20,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,26000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,40000.0,31100.0
2025-08-21,36750.0,30800.0,42750.0,30350.0,40000.0,34850.0,35300.0,31550.0,27000.0,30000.0,35000.0,26000.0,46000.0,32350.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,50000.0,31100.0
2025-08-22,36750.0,30800.0,42750.0,30350.0,40000.0,33600.0,35300.0,31550.0,27000.0,30000.0,35000.0,26000.0,46000.0,25000.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,50000.0,31100.0
2025-08-23,36750.0,30800.0,42750.0,30350.0,40000.0,33600.0,35300.0,31550.0,27000.0,30000.0,35000.0,26000.0,46000.0,25000.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,50000.0,31100.0
2025-08-24,36750.0,30800.0,42750.0,30350.0,40000.0,33600.0,35300.0,31550.0,27000.0,30000.0,35000.0,26000.0,46000.0,25000.0,14650.0,34000.0,50000.0,35000.0,21500.0,27350.0,41350.0,31650.0,40000.0,50000.0,31100.0
2025-08-25,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-08-26,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-08-27,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-08-28,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-08-29,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-08-30,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-08-31,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-01,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-02,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-03,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-04,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-05,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-06,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-07,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-08,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-09,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-10,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-11,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-12,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-13,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-14,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-15,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-16,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-17,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,26000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-18,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,25000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-19,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,25000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-20,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,25000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-21,40450.0,35000.0,41400.0,34650.0,40000.0,31600.0,28050.0,22550.0,40000.0,30000.0,45000.0,25000.0,60000.0,25000.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,50000.0,25000.0
2025-09-22,40450.0,35000.0,41400.0,34650.0,26000.0,30350.0,28050.0,22550.0,40000.0,30000.0,45000.0,25000.0,60000.0,20350.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,41650.0,25000.0
2025-09-23,40450.0,35000.0,41400.0,34650.0,26000.0,30350.0,28050.0,22550.0,40000.0,30000.0,45000.0,25000.0,60000.0,20350.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,41650.0,25000.0
2025-09-24,40450.0,35000.0,41400.0,34650.0,26000.0,30350.0,28050.0,22550.0,40000.0,30000.0,45000.0,25000.0,60000.0,20350.0,14650.0,38000.0,50000.0,45000.0,38000.0,35000.0,41350.0,36000.0,31650.0,41650.0,25000.0
2025-09-25,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-09-26,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-09-27,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-09-28,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-09-29,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-09-30,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-01,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-02,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-03,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-04,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-05,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-06,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-07,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-08,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-09,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
2025-10-10,33200.0,23000.0,25650.0,34650.0,26000.0,31600.0,23500.0,19800.0,20000.0,30000.0,35000.0,25000.0,60000.0,20350.0,14650.0,32350.0,50000.0,31000.0,22750.0,29950.0,37350.0,35000.0,24000.0,41650.0,25200.0
